,location,location_name,super_region_name,region_name,year,mean,global_rank,super_region_rank
265,DEU,Germany,High-income,Western Europe,1995,19.4,50.0,12.0
283,DNK,Denmark,High-income,Western Europe,1995,16.0,80.5,23.0
319,ESP,Spain,High-income,Western Europe,1995,20.2,42.5,10.0
337,FIN,Finland,High-income,Western Europe,1995,17.4,67.0,19.0
349,FRA,France,High-income,Western Europe,1995,16.9,71.5,21.0
367,GBR,United Kingdom,High-income,Western Europe,1995,17.0,70.0,20.0
409,GRC,Greece,High-income,Western Europe,1995,17.7,65.0,18.0
469,IRL,Ireland,High-income,Western Europe,1995,18.1,63.0,16.0
487,ISL,Iceland,High-income,Western Europe,1995,22.1,35.0,6.0
493,ISR,Israel,High-income,Western Europe,1995,21.2,39.0,8.0
499,ITA,Italy,High-income,Western Europe,1995,15.9,82.5,24.0
517,JPN,Japan,High-income,High-income Asia Pacific,1995,2.5,180.5,33.0
553,KOR,South Korea,High-income,High-income Asia Pacific,1995,5.8,156.0,31.0
613,LUX,Luxembourg,High-income,Western Europe,1995,20.6,41.0,9.0
673,MLT,Malta,High-income,Western Europe,1995,25.5,22.0,1.0
751,NLD,Netherlands,High-income,Western Europe,1995,12.6,113.0,28.0
757,NOR,Norway,High-income,Western Europe,1995,15.1,94.0,26.0
769,NZL,New Zealand,High-income,Australasia,1995,17.8,64.0,17.0
823,PRT,Portugal,High-income,Western Europe,1995,19.7,47.0,11.0
883,SGP,Singapore,High-income,High-income Asia Pacific,1995,6.8,150.5,30.0
949,SWE,Sweden,High-income,Western Europe,1995,16.7,74.0,22.0
1057,URY,Uruguay,High-income,Southern Latin America,1995,23.3,27.0,3.0
1063,USA,United States,High-income,High-income North America,1995,23.1,29.0,5.0
25,ARE,United Arab Emirates,North Africa and Middle East,North Africa and Middle East,1995,27.2,18.0,10.0
103,BHR,Bahrain,North Africa and Middle East,North Africa and Middle East,1995,28.8,13.5,6.0
295,DZA,Algeria,North Africa and Middle East,North Africa and Middle East,1995,14.4,99.0,17.0
307,EGY,Egypt,North Africa and Middle East,North Africa and Middle East,1995,30.5,10.5,5.0
475,IRN,Iran,North Africa and Middle East,North Africa and Middle East,1995,19.3,52.0,14.0
481,IRQ,Iraq,North Africa and Middle East,North Africa and Middle East,1995,28.7,15.5,7.5
511,JOR,Jordan,North Africa and Middle East,North Africa and Middle East,1995,32.1,8.5,4.0
559,KWT,Kuwait,North Africa and Middle East,North Africa and Middle East,1995,37.5,7.0,3.0
571,LBN,Lebanon,North Africa and Middle East,North Africa and Middle East,1995,24.0,25.0,13.0
583,LBY,Libya,North Africa and Middle East,North Africa and Middle East,1995,41.7,5.0,2.0
625,MAR,Morocco,North Africa and Middle East,North Africa and Middle East,1995,16.3,77.0,16.0
775,OMN,Oman,North Africa and Middle East,North Africa and Middle East,1995,16.9,71.5,15.0
835,PSE,Palestine,North Africa and Middle East,North Africa and Middle East,1995,28.7,15.5,7.5
841,QAT,Qatar,North Africa and Middle East,North Africa and Middle East,1995,48.7,3.0,1.0
865,SAU,Saudi Arabia,North Africa and Middle East,North Africa and Middle East,1995,27.1,19.0,11.0
871,SDN,Sudan,North Africa and Middle East,North Africa and Middle East,1995,13.6,106.0,18.0
967,SYR,Syria,North Africa and Middle East,North Africa and Middle East,1995,28.1,17.0,9.0
1021,TUN,Tunisia,North Africa and Middle East,North Africa and Middle East,1995,12.0,117.0,20.0
1027,TUR,Turkey,North Africa and Middle East,North Africa and Middle East,1995,25.9,21.0,12.0
1105,YEM,Yemen,North Africa and Middle East,North Africa and Middle East,1995,13.2,108.5,19.0
43,ATG,Antigua and Barbuda,Latin America and Caribbean,Caribbean,1995,13.9,101.5,18.0
109,BHS,The Bahamas,Latin America and Caribbean,Caribbean,1995,30.5,10.5,1.0
127,BLZ,Belize,Latin America and Caribbean,Caribbean,1995,30.4,12.0,2.0
133,BOL,Bolivia,Latin America and Caribbean,Andean Latin America,1995,13.2,108.5,20.0
139,BRA,Brazil,Latin America and Caribbean,Tropical Latin America,1995,10.7,128.0,26.0
145,BRB,Barbados,Latin America and Caribbean,Caribbean,1995,22.2,33.5,5.5
223,COL,Colombia,Latin America and Caribbean,Central Latin America,1995,11.5,121.0,25.0
241,CRI,Costa Rica,Latin America and Caribbean,Central Latin America,1995,20.1,44.0,9.0
247,CUB,Cuba,Latin America and Caribbean,Caribbean,1995,17.5,66.0,11.0
277,DMA,Dominica,Latin America and Caribbean,Caribbean,1995,22.2,33.5,5.5
289,DOM,Dominican Republic,Latin America and Caribbean,Caribbean,1995,12.9,110.5,21.0
301,ECU,Ecuador,Latin America and Caribbean,Andean Latin America,1995,12.4,115.0,24.0
415,GRD,Grenada,Latin America and Caribbean,Caribbean,1995,15.0,95.5,16.5
421,GTM,Guatemala,Latin America and Caribbean,Central Latin America,1995,10.1,134.0,28.0
427,GUY,Guyana,Latin America and Caribbean,Caribbean,1995,19.2,53.5,10.0
433,HND,Honduras,Latin America and Caribbean,Central Latin America,1995,10.5,129.5,27.0
445,HTI,Haiti,Latin America and Caribbean,Caribbean,1995,6.8,150.5,29.0
505,JAM,Jamaica,Latin America and Caribbean,Caribbean,1995,16.4,76.0,12.0
589,LCA,Saint Lucia,Latin America and Caribbean,Caribbean,1995,15.6,88.5,14.0
649,MEX,Mexico,Latin America and Caribbean,Central Latin America,1995,20.2,42.5,8.0
745,NIC,Nicaragua,Latin America and Caribbean,Central Latin America,1995,16.0,80.5,13.0
787,PAN,Panama,Latin America and Caribbean,Central Latin America,1995,12.5,114.0,23.0
793,PER,Peru,Latin America and Caribbean,Andean Latin America,1995,12.7,112.0,22.0
829,PRY,Paraguay,Latin America and Caribbean,Tropical Latin America,1995,24.2,24.0,4.0
901,SLV,El Salvador,Latin America and Caribbean,Central Latin America,1995,15.2,93.0,15.0
931,SUR,Suriname,Latin America and Caribbean,Caribbean,1995,20.9,40.0,7.0
1015,TTO,Trinidad and Tobago,Latin America and Caribbean,Caribbean,1995,25.4,23.0,3.0
1075,VCT,Saint Vincent and the Grenadines,Latin America and Caribbean,Caribbean,1995,15.0,95.5,16.5
1081,VEN,Venezuela,Latin America and Caribbean,Central Latin America,1995,13.8,103.5,19.0
193,CHN,China,"Southeast Asia, East Asia, and Oceania",East Asia,1995,2.4,182.0,21.0
343,FJI,Fiji,"Southeast Asia, East Asia, and Oceania",Oceania,1995,22.0,36.0,7.0
355,FSM,Federated States of Micronesia,"Southeast Asia, East Asia, and Oceania",Oceania,1995,39.0,6.0,4.0
457,IDN,Indonesia,"Southeast Asia, East Asia, and Oceania",Southeast Asia,1995,3.2,174.0,19.0
541,KHM,Cambodia,"Southeast Asia, East Asia, and Oceania",Southeast Asia,1995,1.5,187.0,22.0
547,KIR,Kiribati,"Southeast Asia, East Asia, and Oceania",Oceania,1995,44.2,4.0,3.0
565,LAO,Laos,"Southeast Asia, East Asia, and Oceania",Southeast Asia,1995,4.5,161.0,14.5
595,LKA,Sri Lanka,"Southeast Asia, East Asia, and Oceania",Southeast Asia,1995,3.9,168.0,17.0
643,MDV,Maldives,"Southeast Asia, East Asia, and Oceania",Southeast Asia,1995,10.3,132.5,10.0
655,MHL,Marshall Islands,"Southeast Asia, East Asia, and Oceania",Oceania,1995,32.1,8.5,5.0
679,MMR,Myanmar,"Southeast Asia, East Asia, and Oceania",Southeast Asia,1995,5.2,157.5,12.5
721,MYS,Malaysia,"Southeast Asia, East Asia, and Oceania",Southeast Asia,1995,11.8,119.0,9.0
799,PHL,Philippines,"Southeast Asia, East Asia, and Oceania",Southeast Asia,1995,3.7,169.0,18.0
805,PNG,Papua New Guinea,"Southeast Asia, East Asia, and Oceania",Oceania,1995,9.0,142.0,11.0
817,PRK,North Korea,"Southeast Asia, East Asia, and Oceania",East Asia,1995,2.5,180.5,20.0
889,SLB,Solomon Islands,"Southeast Asia, East Asia, and Oceania",Oceania,1995,28.8,13.5,6.0
985,THA,Thailand,"Southeast Asia, East Asia, and Oceania",Southeast Asia,1995,5.2,157.5,12.5
1003,TLS,Timor-Leste,"Southeast Asia, East Asia, and Oceania",Southeast Asia,1995,4.5,161.0,14.5
1009,TON,Tonga,"Southeast Asia, East Asia, and Oceania",Oceania,1995,56.1,1.0,1.0
1033,TWN,Taiwan,"Southeast Asia, East Asia, and Oceania",East Asia,1995,4.2,164.5,16.0
1087,VNM,Vietnam,"Southeast Asia, East Asia, and Oceania",Southeast Asia,1995,1.2,188.0,23.0
1093,VUT,Vanuatu,"Southeast Asia, East Asia, and Oceania",Oceania,1995,16.1,78.5,8.0
1099,WSM,Samoa,"Southeast Asia, East Asia, and Oceania",Oceania,1995,52.1,2.0,2.0
2,AFG,Afghanistan,South Asia,South Asia,2000,14.0,109.0,1.0
92,BGD,Bangladesh,South Asia,South Asia,2000,2.7,182.0,5.0
158,BTN,Bhutan,South Asia,South Asia,2000,13.4,114.0,2.0
464,IND,India,South Asia,South Asia,2000,3.6,174.0,4.0
764,NPL,Nepal,South Asia,South Asia,2000,2.0,186.0,6.0
782,PAK,Pakistan,South Asia,South Asia,2000,12.4,120.5,3.0
8,AGO,Angola,Sub-Saharan Africa,Central Sub-Saharan Africa,2000,12.8,117.0,13.0
68,BDI,Burundi,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2000,2.9,180.0,45.0
80,BEN,Benin,Sub-Saharan Africa,Western Sub-Saharan Africa,2000,7.7,153.5,31.5
86,BFA,Burkina Faso,Sub-Saharan Africa,Western Sub-Saharan Africa,2000,5.3,161.0,36.0
164,BWA,Botswana,Sub-Saharan Africa,Southern Sub-Saharan Africa,2000,14.9,102.0,10.0
170,CAF,Central African Republic,Sub-Saharan Africa,Central Sub-Saharan Africa,2000,7.1,155.0,33.0
200,CIV,Cote d'Ivoire,Sub-Saharan Africa,Western Sub-Saharan Africa,2000,6.8,156.0,34.0
206,CMR,Cameroon,Sub-Saharan Africa,Western Sub-Saharan Africa,2000,12.2,123.0,14.0
212,COD,Democratic Republic of the Congo,Sub-Saharan Africa,Central Sub-Saharan Africa,2000,4.3,168.0,39.0
218,COG,Congo,Sub-Saharan Africa,Central Sub-Saharan Africa,2000,11.2,132.5,18.0
230,COM,Comoros,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2000,11.0,134.0,19.0
236,CPV,Cape Verde,Sub-Saharan Africa,Western Sub-Saharan Africa,2000,10.3,139.5,22.5
272,DJI,Djibouti,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2000,11.4,130.0,17.0
314,ERI,Eritrea,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2000,3.5,176.0,44.0
332,ETH,Ethiopia,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2000,2.5,183.5,47.0
362,GAB,Gabon,Sub-Saharan Africa,Central Sub-Saharan Africa,2000,15.7,97.0,8.0
380,GHA,Ghana,Sub-Saharan Africa,Western Sub-Saharan Africa,2000,7.7,153.5,31.5
386,GIN,Guinea,Sub-Saharan Africa,Western Sub-Saharan Africa,2000,4.9,163.0,38.0
392,GMB,The Gambia,Sub-Saharan Africa,Western Sub-Saharan Africa,2000,10.4,137.5,20.5
398,GNB,Guinea-Bissau,Sub-Saharan Africa,Western Sub-Saharan Africa,2000,14.1,107.5,11.0
404,GNQ,Equatorial Guinea,Sub-Saharan Africa,Central Sub-Saharan Africa,2000,27.7,20.0,1.0
530,KEN,Kenya,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2000,10.1,141.0,24.0
578,LBR,Liberia,Sub-Saharan Africa,Western Sub-Saharan Africa,2000,15.5,98.0,9.0
602,LSO,Lesotho,Sub-Saharan Africa,Southern Sub-Saharan Africa,2000,18.3,73.0,6.0
638,MDG,Madagascar,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2000,2.8,181.0,46.0
668,MLI,Mali,Sub-Saharan Africa,Western Sub-Saharan Africa,2000,9.6,142.5,25.5
698,MOZ,Mozambique,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2000,5.8,158.5,35.0
704,MRT,Mauritania,Sub-Saharan Africa,Western Sub-Saharan Africa,2000,16.5,89.0,7.0
710,MUS,Mauritius,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2000,11.5,128.0,15.5
716,MWI,Malawi,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2000,3.6,174.0,42.5
728,NAM,Namibia,Sub-Saharan Africa,Southern Sub-Saharan Africa,2000,11.5,128.0,15.5
734,NER,Niger,Sub-Saharan Africa,Western Sub-Saharan Africa,2000,3.7,172.0,41.0
740,NGA,Nigeria,Sub-Saharan Africa,Western Sub-Saharan Africa,2000,10.3,139.5,22.5
860,RWA,Rwanda,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2000,2.3,185.0,48.0
878,SEN,Senegal,Sub-Saharan Africa,Western Sub-Saharan Africa,2000,13.2,115.0,12.0
896,SLE,Sierra Leone,Sub-Saharan Africa,Western Sub-Saharan Africa,2000,7.9,151.0,30.0
908,SOM,Somalia,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2000,9.6,142.5,25.5
920,SSD,South Sudan,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2000,20.4,54.0,4.0
926,STP,Sao Tome and Principe,Sub-Saharan Africa,Western Sub-Saharan Africa,2000,10.4,137.5,20.5
956,SWZ,Swaziland,Sub-Saharan Africa,Southern Sub-Saharan Africa,2000,23.5,30.0,2.0
962,SYC,Seychelles,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2000,19.5,62.0,5.0
974,TCD,Chad,Sub-Saharan Africa,Western Sub-Saharan Africa,2000,4.0,171.0,40.0
980,TGO,Togo,Sub-Saharan Africa,Western Sub-Saharan Africa,2000,5.2,162.0,37.0
1040,TZA,Tanzania,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2000,8.1,150.0,29.0
1046,UGA,Uganda,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2000,3.6,174.0,42.5
1112,ZAF,South Africa,Sub-Saharan Africa,Southern Sub-Saharan Africa,2000,23.2,33.5,3.0
1118,ZMB,Zambia,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2000,8.3,148.5,28.0
1124,ZWE,Zimbabwe,Sub-Saharan Africa,Southern Sub-Saharan Africa,2000,9.3,144.0,27.0
14,ALB,Albania,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2000,8.3,148.5,29.0
38,ARM,Armenia,"Central Europe, Eastern Europe, and Central Asia",Central Asia,2000,16.6,87.5,19.0
62,AZE,Azerbaijan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,2000,15.4,99.0,23.0
98,BGR,Bulgaria,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2000,18.5,71.0,13.5
116,BIH,Bosnia and Herzegovina,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2000,16.7,86.0,18.0
122,BLR,Belarus,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,2000,10.7,136.0,28.0
260,CZE,Czech Republic,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2000,19.0,65.0,9.5
326,EST,Estonia,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,2000,20.6,50.0,4.0
374,GEO,Georgia,"Central Europe, Eastern Europe, and Central Asia",Central Asia,2000,18.7,68.0,11.0
440,HRV,Croatia,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2000,17.2,82.0,16.0
452,HUN,Hungary,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2000,22.6,38.5,1.0
524,KAZ,Kazakhstan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,2000,16.3,91.5,20.5
536,KGZ,Kyrgyzstan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,2000,14.1,107.5,24.0
608,LTU,Lithuania,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,2000,19.9,60.0,6.0
620,LVA,Latvia,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,2000,21.2,46.0,3.0
632,MDA,Moldova,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,2000,19.7,61.0,7.0
662,MKD,Macedonia,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2000,17.9,76.5,15.0
686,MNE,Montenegro,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2000,20.0,59.0,5.0
692,MNG,Mongolia,"Central Europe, Eastern Europe, and Central Asia",Central Asia,2000,12.1,124.0,25.0
812,POL,Poland,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2000,19.0,65.0,9.5
848,ROU,Romania,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2000,16.9,85.0,17.0
854,RUS,Russia,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,2000,22.0,42.5,2.0
914,SRB,Serbia,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2000,16.3,91.5,20.5
938,SVK,Slovakia,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2000,19.4,63.0,8.0
944,SVN,Slovenia,"Central Europe, Eastern Europe, and Central Asia",Central Europe,2000,18.6,69.0,12.0
992,TJK,Tajikistan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,2000,11.2,132.5,27.0
998,TKM,Turkmenistan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,2000,16.2,93.5,22.0
1052,UKR,Ukraine,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,2000,18.5,71.0,13.5
1070,UZB,Uzbekistan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,2000,11.9,125.0,26.0
20,AND,Andorra,High-income,Western Europe,2000,8.4,147.0,30.0
32,ARG,Argentina,High-income,Southern Latin America,2000,22.0,42.5,11.0
50,AUS,Australia,High-income,Australasia,2000,22.5,40.5,9.5
56,AUT,Austria,High-income,Western Europe,2000,17.0,84.0,25.0
74,BEL,Belgium,High-income,Western Europe,2000,20.1,57.5,17.5
152,BRN,Brunei,High-income,High-income Asia Pacific,2000,3.2,177.0,32.0
176,CAN,Canada,High-income,High-income North America,2000,20.1,57.5,17.5
182,CHE,Switzerland,High-income,Western Europe,2000,15.9,96.0,27.0
188,CHL,Chile,High-income,Southern Latin America,2000,24.5,27.0,3.0
254,CYP,Cyprus,High-income,Western Europe,2000,23.2,33.5,6.0
266,DEU,Germany,High-income,Western Europe,2000,20.4,54.0,15.5
284,DNK,Denmark,High-income,Western Europe,2000,17.9,76.5,22.5
320,ESP,Spain,High-income,Western Europe,2000,22.7,37.0,7.0
338,FIN,Finland,High-income,Western Europe,2000,18.8,67.0,19.0
350,FRA,France,High-income,Western Europe,2000,18.5,71.0,20.0
368,GBR,United Kingdom,High-income,Western Europe,2000,20.7,49.0,14.0
410,GRC,Greece,High-income,Western Europe,2000,18.2,74.0,21.0
470,IRL,Ireland,High-income,Western Europe,2000,21.0,47.0,13.0
488,ISL,Iceland,High-income,Western Europe,2000,24.3,28.0,4.0
494,ISR,Israel,High-income,Western Europe,2000,22.5,40.5,9.5
500,ITA,Italy,High-income,Western Europe,2000,17.5,80.0,24.0
518,JPN,Japan,High-income,High-income Asia Pacific,2000,3.1,178.0,33.0
554,KOR,South Korea,High-income,High-income Asia Pacific,2000,5.8,158.5,31.0
614,LUX,Luxembourg,High-income,Western Europe,2000,22.6,38.5,8.0
674,MLT,Malta,High-income,Western Europe,2000,26.8,22.0,2.0
752,NLD,Netherlands,High-income,Western Europe,2000,11.3,131.0,28.0
758,NOR,Norway,High-income,Western Europe,2000,16.6,87.5,26.0
770,NZL,New Zealand,High-income,Australasia,2000,21.5,44.0,12.0
824,PRT,Portugal,High-income,Western Europe,2000,20.4,54.0,15.5
884,SGP,Singapore,High-income,High-income Asia Pacific,2000,8.5,146.0,29.0
950,SWE,Sweden,High-income,Western Europe,2000,17.9,76.5,22.5
1058,URY,Uruguay,High-income,Southern Latin America,2000,23.8,29.0,5.0
1064,USA,United States,High-income,High-income North America,2000,28.7,19.0,1.0
26,ARE,United Arab Emirates,North Africa and Middle East,North Africa and Middle East,2000,27.3,21.0,11.0
104,BHR,Bahrain,North Africa and Middle East,North Africa and Middle East,2000,30.5,15.0,8.0
296,DZA,Algeria,North Africa and Middle East,North Africa and Middle East,2000,15.0,101.0,17.0
308,EGY,Egypt,North Africa and Middle East,North Africa and Middle East,2000,33.9,9.0,4.0
476,IRN,Iran,North Africa and Middle East,North Africa and Middle East,2000,19.0,65.0,15.0
482,IRQ,Iraq,North Africa and Middle East,North Africa and Middle East,2000,29.5,17.0,9.0
512,JOR,Jordan,North Africa and Middle East,North Africa and Middle East,2000,33.8,10.0,5.0
560,KWT,Kuwait,North Africa and Middle East,North Africa and Middle East,2000,42.8,5.0,2.0
572,LBN,Lebanon,North Africa and Middle East,North Africa and Middle East,2000,25.1,26.0,13.0
584,LBY,Libya,North Africa and Middle East,North Africa and Middle East,2000,42.0,6.0,3.0
626,MAR,Morocco,North Africa and Middle East,North Africa and Middle East,2000,17.2,82.0,16.0
776,OMN,Oman,North Africa and Middle East,North Africa and Middle East,2000,20.5,51.5,14.0
836,PSE,Palestine,North Africa and Middle East,North Africa and Middle East,2000,30.9,14.0,7.0
842,QAT,Qatar,North Africa and Middle East,North Africa and Middle East,2000,47.8,3.0,1.0
866,SAU,Saudi Arabia,North Africa and Middle East,North Africa and Middle East,2000,33.1,11.0,6.0
872,SDN,Sudan,North Africa and Middle East,North Africa and Middle East,2000,14.2,105.0,18.0
968,SYR,Syria,North Africa and Middle East,North Africa and Middle East,2000,29.1,18.0,10.0
1022,TUN,Tunisia,North Africa and Middle East,North Africa and Middle East,2000,12.7,118.0,20.0
1028,TUR,Turkey,North Africa and Middle East,North Africa and Middle East,2000,26.2,23.0,12.0
1106,YEM,Yemen,North Africa and Middle East,North Africa and Middle East,2000,13.6,112.0,19.0
44,ATG,Antigua and Barbuda,Latin America and Caribbean,Caribbean,2000,13.9,110.5,21.5
110,BHS,The Bahamas,Latin America and Caribbean,Caribbean,2000,32.1,12.0,1.0
128,BLZ,Belize,Latin America and Caribbean,Caribbean,2000,31.8,13.0,2.0
134,BOL,Bolivia,Latin America and Caribbean,Andean Latin America,2000,15.2,100.0,17.0
140,BRA,Brazil,Latin America and Caribbean,Tropical Latin America,2000,11.7,126.0,27.0
146,BRB,Barbados,Latin America and Caribbean,Caribbean,2000,23.0,35.5,7.0
224,COL,Colombia,Latin America and Caribbean,Central Latin America,2000,13.5,113.0,23.0
242,CRI,Costa Rica,Latin America and Caribbean,Central Latin America,2000,20.8,48.0,9.0
248,CUB,Cuba,Latin America and Caribbean,Caribbean,2000,20.3,56.0,11.0
278,DMA,Dominica,Latin America and Caribbean,Caribbean,2000,23.3,32.0,6.0
290,DOM,Dominican Republic,Latin America and Caribbean,Caribbean,2000,13.9,110.5,21.5
302,ECU,Ecuador,Latin America and Caribbean,Andean Latin America,2000,12.6,119.0,25.0
416,GRD,Grenada,Latin America and Caribbean,Caribbean,2000,14.8,103.0,18.0
422,GTM,Guatemala,Latin America and Caribbean,Central Latin America,2000,11.5,128.0,28.0
428,GUY,Guyana,Latin America and Caribbean,Caribbean,2000,20.5,51.5,10.0
434,HND,Honduras,Latin America and Caribbean,Central Latin America,2000,12.3,122.0,26.0
446,HTI,Haiti,Latin America and Caribbean,Caribbean,2000,7.8,152.0,29.0
506,JAM,Jamaica,Latin America and Caribbean,Caribbean,2000,17.8,79.0,13.0
590,LCA,Saint Lucia,Latin America and Caribbean,Caribbean,2000,16.0,95.0,16.0
650,MEX,Mexico,Latin America and Caribbean,Central Latin America,2000,23.4,31.0,5.0
746,NIC,Nicaragua,Latin America and Caribbean,Central Latin America,2000,17.9,76.5,12.0
788,PAN,Panama,Latin America and Caribbean,Central Latin America,2000,12.9,116.0,24.0
794,PER,Peru,Latin America and Caribbean,Andean Latin America,2000,14.2,105.0,19.5
830,PRY,Paraguay,Latin America and Caribbean,Tropical Latin America,2000,25.2,25.0,4.0
902,SLV,El Salvador,Latin America and Caribbean,Central Latin America,2000,17.2,82.0,14.0
932,SUR,Suriname,Latin America and Caribbean,Caribbean,2000,21.3,45.0,8.0
1016,TTO,Trinidad and Tobago,Latin America and Caribbean,Caribbean,2000,26.1,24.0,3.0
1076,VCT,Saint Vincent and the Grenadines,Latin America and Caribbean,Caribbean,2000,16.2,93.5,15.0
1082,VEN,Venezuela,Latin America and Caribbean,Central Latin America,2000,14.2,105.0,19.5
194,CHN,China,"Southeast Asia, East Asia, and Oceania",East Asia,2000,3.0,179.0,20.0
344,FJI,Fiji,"Southeast Asia, East Asia, and Oceania",Oceania,2000,23.0,35.5,7.0
356,FSM,Federated States of Micronesia,"Southeast Asia, East Asia, and Oceania",Oceania,2000,40.4,7.0,4.0
458,IDN,Indonesia,"Southeast Asia, East Asia, and Oceania",Southeast Asia,2000,4.1,170.0,19.0
542,KHM,Cambodia,"Southeast Asia, East Asia, and Oceania",Southeast Asia,2000,1.7,187.0,22.0
548,KIR,Kiribati,"Southeast Asia, East Asia, and Oceania",Oceania,2000,45.3,4.0,3.0
566,LAO,Laos,"Southeast Asia, East Asia, and Oceania",Southeast Asia,2000,4.8,164.0,14.0
596,LKA,Sri Lanka,"Southeast Asia, East Asia, and Oceania",Southeast Asia,2000,4.4,166.5,16.5
644,MDV,Maldives,"Southeast Asia, East Asia, and Oceania",Southeast Asia,2000,10.9,135.0,10.0
656,MHL,Marshall Islands,"Southeast Asia, East Asia, and Oceania",Oceania,2000,39.1,8.0,5.0
680,MMR,Myanmar,"Southeast Asia, East Asia, and Oceania",Southeast Asia,2000,5.5,160.0,13.0
722,MYS,Malaysia,"Southeast Asia, East Asia, and Oceania",Southeast Asia,2000,12.4,120.5,9.0
800,PHL,Philippines,"Southeast Asia, East Asia, and Oceania",Southeast Asia,2000,4.2,169.0,18.0
806,PNG,Papua New Guinea,"Southeast Asia, East Asia, and Oceania",Oceania,2000,9.1,145.0,11.0
818,PRK,North Korea,"Southeast Asia, East Asia, and Oceania",East Asia,2000,2.5,183.5,21.0
890,SLB,Solomon Islands,"Southeast Asia, East Asia, and Oceania",Oceania,2000,29.6,16.0,6.0
986,THA,Thailand,"Southeast Asia, East Asia, and Oceania",Southeast Asia,2000,6.7,157.0,12.0
1004,TLS,Timor-Leste,"Southeast Asia, East Asia, and Oceania",Southeast Asia,2000,4.4,166.5,16.5
1010,TON,Tonga,"Southeast Asia, East Asia, and Oceania",Oceania,2000,58.0,1.0,1.0
1034,TWN,Taiwan,"Southeast Asia, East Asia, and Oceania",East Asia,2000,4.5,165.0,15.0
1088,VNM,Vietnam,"Southeast Asia, East Asia, and Oceania",Southeast Asia,2000,1.2,188.0,23.0
1094,VUT,Vanuatu,"Southeast Asia, East Asia, and Oceania",Oceania,2000,16.4,90.0,8.0
1100,WSM,Samoa,"Southeast Asia, East Asia, and Oceania",Oceania,2000,54.5,2.0,2.0
3,AFG,Afghanistan,South Asia,South Asia,2005,14.1,114.0,1.0
93,BGD,Bangladesh,South Asia,South Asia,2005,3.0,180.5,5.0
159,BTN,Bhutan,South Asia,South Asia,2005,13.7,117.0,2.0
465,IND,India,South Asia,South Asia,2005,3.7,175.0,4.0
765,NPL,Nepal,South Asia,South Asia,2005,2.2,186.0,6.0
783,PAK,Pakistan,South Asia,South Asia,2005,13.0,126.0,3.0
9,AGO,Angola,Sub-Saharan Africa,Central Sub-Saharan Africa,2005,13.7,117.0,13.0
69,BDI,Burundi,Sub-Saharan Africa,Eastern Sub-Saharan Africa,2005,3.0,180.5,45.0
81,BEN,Benin,Sub-Saharan Africa,Western Sub-Saharan Africa,2005,9.1,148.0,30.0
87,BFA,Burkina Faso,Sub-Saharan Africa,Western Sub-Saharan Africa,2005,5.9,162.0,37.0
165,BWA,Botswana,Sub-Saharan Africa,Southern Sub-Saharan Africa,2005,15.1,107.0,11.0
171,CAF,Central African Republic,Sub-Saharan Africa,Central Sub-Saharan Africa,2005,7.3,157.0,34.0
